ID,Name,Type,LCAP,Hours,AnnualSalary,Hourly Paid,Period,Project,,,,,
1,Harmony Dunlop,Employee,PO,160,180000,105,Jan-20,A,,,,,
2,Judy Barrow,Employee,PM,160,140000,90,Jan-20,A,,,,,
3,Caleb Castaneda,Employee,SM,160,70000,50,Jan-20,A,,,,,
4,Shyam Gross,Employee,SSE,160,130000,75,Jan-20,A,,,,,
5,Amelia-Mae Bates,Employee,SE,160,90000,55,Jan-20,A,,,,,
6,Donell Vaughan,Employee,SE,160,90000,55,Jan-20,A,,,,,
7,Katelyn Nolan,Employee,SE,160,90000,55,Jan-20,A,,,,,
8,Nala Olson,Employee,SE,160,90000,55,Jan-20,A,,,,,
9,Shola Cano,Employee,SQE,160,95000,60,Jan-20,A,,,,,
10,Romeo Gilliam,Employee,QE,160,80000,50,Jan-20,A,,,,,
11,Latisha Dodd,Employee,PO,160,180000,105,Jan-20,B,,,,,
12,Harpreet Patel,Employee,PM,160,140000,90,Jan-20,B,,,,,
13,Alberto Park,Employee,SM,160,70000,50,Jan-20,B,,,,,
14,Kingston Finney,Employee,SSE,160,130000,75,Jan-20,B,,,,,
15,Aronas Lyons,Employee,SSE,160,130000,75,Jan-20,B,,,,,
16,Aila Prince,Employee,SSE,160,130000,75,Jan-20,B,,,,,
17,Angelo Ward,Employee,SE,160,90000,55,Jan-20,B,,,,,
18,Chaim Preston,Employee,SQE,160,95000,60,Jan-20,B,,,,,
19,Nellie Braun,Employee,SQE,160,95000,60,Jan-20,B,,,,,
20,Oliwier Arias,Employee,QE,160,80000,50,Jan-20,B,,,,,
21,Saeed Cannon,Employee,PO,160,180000,105,Jan-20,C,,,,,
22,Fraya Benson,Employee,PM,160,140000,90,Jan-20,C,,,,,
23,Peter Wagstaff,Employee,SM,160,70000,50,Jan-20,C,,,,,
24,Ayisha Mcphee,Employee,SSE,160,130000,75,Jan-20,C,,,,,
25,Calvin Summers,Employee,SE,160,90000,55,Jan-20,C,,,,,
26,Anne Reid,Employee,SE,160,90000,55,Jan-20,C,,,,,
27,Alivia Driscoll,Employee,SE,160,90000,55,Jan-20,C,,,,,
28,Jasleen Perez,Employee,SE,160,90000,55,Jan-20,C,,,,,
29,Toni Kemp,Employee,SQE,160,95000,60,Jan-20,C,,,,,
30,Candice Evans,Employee,QE,160,80000,50,Jan-20,C,,,,,
31,Salahuddin Mccullough,Contractor,PO,160,180000,105,Jan-20,D,,,,,
32,Arlene Hoffman,Contractor,PM,160,140000,90,Jan-20,D,,,,,
33,Iolo Irving,Contractor,SM,160,70000,50,Jan-20,D,,,,,
34,Alishia Marsh,Contractor,SSE,160,130000,75,Jan-20,D,,,,,
35,Lance Byrd,Contractor,SQE,160,95000,60,Jan-20,D,,,,,
36,Edith Cherry,Contractor,QE,160,80000,50,Jan-20,D,,,,,
37,Matthias Hibbert,Contractor,QE,160,80000,50,Jan-20,D,,,,,
38,Fahad Nicholson,Contractor,QE,160,80000,50,Jan-20,D,,,,,
39,Ivy-Rose Nielsen,Contractor,QE,160,80000,50,Jan-20,D,,,,,
40,Ahmet Chapman,Contractor,QE,160,80000,50,Jan-20,D,,,,,
1,Harmony Dunlop,Employee,PO,160,180000,105,Feb-20,A,,,,,
2,Judy Barrow,Employee,PM,160,140000,90,Feb-20,A,,,,,
3,Caleb Castaneda,Employee,SM,160,70000,50,Feb-20,A,,,,,
4,Shyam Gross,Employee,SSE,160,130000,75,Feb-20,A,,,,,
5,Amelia-Mae Bates,Employee,SE,160,90000,55,Feb-20,A,,,,,
6,Donell Vaughan,Employee,SE,160,90000,55,Feb-20,A,,,,,
7,Katelyn Nolan,Employee,SE,160,90000,55,Feb-20,A,,,,,
8,Nala Olson,Employee,SE,160,90000,55,Feb-20,A,,,,,
9,Shola Cano,Employee,SQE,160,95000,60,Feb-20,A,,,,,
10,Romeo Gilliam,Employee,QE,160,80000,50,Feb-20,A,,,,,
11,Latisha Dodd,Employee,PO,160,180000,105,Feb-20,B,,,,,
12,Harpreet Patel,Employee,PM,160,140000,90,Feb-20,B,,,,,
13,Alberto Park,Employee,SM,160,70000,50,Feb-20,B,,,,,
14,Kingston Finney,Employee,SSE,160,130000,75,Feb-20,B,,,,,
15,Aronas Lyons,Employee,SSE,160,130000,75,Feb-20,B,,,,,
16,Aila Prince,Employee,SSE,160,130000,75,Feb-20,B,,,,,
17,Angelo Ward,Employee,SE,160,90000,55,Feb-20,B,,,,,
18,Chaim Preston,Employee,SQE,160,95000,60,Feb-20,B,,,,,
19,Nellie Braun,Employee,SQE,160,95000,60,Feb-20,B,,,,,
20,Oliwier Arias,Employee,QE,160,80000,50,Feb-20,B,,,,,
21,Saeed Cannon,Employee,PO,160,180000,105,Feb-20,C,,,,,
22,Fraya Benson,Employee,PM,160,140000,90,Feb-20,C,,,,,
